tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
0.11272343335119749,12.781445017861635,0.25207334680259796,12.781445017861635,0.36883060759771102,0.81709583900427518,0.25207334680259796,0.36883060759771102
0.19313029989521435,0.70421777366498839,0.16575289918320635,0.70421777366498839,0.68475210803214825,0.9479475366743928,0.16575289918320635,0.6820285519875412
0.11540999651043876,8.1291023046661124,-0.074552371032142725,8.1291023046661124,0.79253270052697955,0.96975660743876302,-0.074552371032142725,0.79253270052697955
0.23063409026562201,-0.67903260400939691,0.79708066007236167,-0.67903260400939691,0.12476970545208232,0.54960428682119544,0.79708066007236167,0.1212741554506801
0.1010893694689415,6.8079514528971155,0.10117772621615885,6.8079514528971155,0.70445934757404949,0.9542904403971143,0.10117772621615885,0.70445934757404949
0.11588628360344702,6.7579213142158183,-0.72372835009364966,6.7579213142158183,0.011428185986092012,0.084759046063515767,-0.72372835009364966,0.011428185986092012
0.15649970293884274,4.1748941074180275,0.26518147623948307,4.1748941074180275,0.42302231303312554,0.83129989096120482,0.26518147623948307,0.42302231303312554
0.21918125823182499,0.25928443287758912,-0.458390858726968,0.25928443287758912,0.32768453619034449,0.79563071468032243,-0.458390858726968,0.31855455948002509
0.18616340434548695,1.8042240632980251,0.70446452242421853,1.8042240632980251,0.060874600899684349,0.33803026973305494,0.70446452242421853,0.061279816028529617
0.11907987846680301,10.91244098331911,-0.0069250459970899361,10.91244098331911,0.98082378858283648,0.99877937281318585,-0.0069250459970899361,0.98082378858283648
0.10535633191251942,8.3948508309581111,-0.11768709458297096,8.3948508309581111,0.66446721609264114,0.94501789446623208,-0.11768709458297096,0.66446721609264114
0.11149402669272834,11.478628244071805,0.51746895187029407,11.478628244071805,0.06413701141356784,0.34747163611460191,0.51746895187029407,0.06413701141356784
0.10588114144388067,8.8132287581284547,-0.22960622462690489,8.8132287581284547,0.39814490219584769,0.82879304742654236,-0.22960622462690489,0.39814490219584769
0.24334823287527663,-0.94550034909829372,0.6023021347440306,-0.94550034909829372,0.23379686137370939,0.73786952703050124,0.6023021347440306,0.23561637206307035
0.23774892415667229,-0.67288260927928867,0.67875676045264055,-0.67288260927928867,0.17262633203617769,0.64921947400075464,0.67875676045264055,0.1803251764368001
0.11201579155950148,8.3631636938554443,-0.21721135153050131,8.3631636938554443,0.4374417512254769,0.83586544141031482,-0.21721135153050131,0.4374417512254769
0.10074997794891133,8.4333887129355674,-0.031635526042659519,8.4333887129355674,0.90530210399549682,0.98841360341648343,-0.031635526042659519,0.90530210399549682
0.10857827854580129,9.2943928041355282,-0.24001968648143077,9.2943928041355282,0.38334172366139457,0.82063111446735371,-0.24001968648143077,0.38334172366139457
0.14360534795614546,4.4246662660062235,-0.35492481233981538,4.4246662660062235,0.26411901812978711,0.75805458447474183,-0.35492481233981538,0.26411901812978711
0.11416609171140363,8.4536844849708235,-0.12784116294247819,8.4536844849708235,0.65058649730392182,0.94501789446623208,-0.12784116294247819,0.65058649730392182
0.12267716665247932,5.910533086374655,0.21963571515858341,5.910533086374655,0.45476653647088783,0.85208887886124252,0.21963571515858341,0.45476653647088783
0.1002110431377153,8.0364043053427032,0.073225189496066032,8.0364043053427032,0.78232704551487975,0.96861157890334537,0.073225189496066032,0.78232704551487975
0.15704155106335937,3.2325725132035092,-0.32683262226056314,3.2325725132035092,0.33468786381075599,0.79563071468032243,-0.32683262226056314,0.33468786381075599
0.22422562178408267,-0.35455465653018303,-0.34231068383228885,-0.35455465653018303,0.41371741861304823,0.83105254680347873,-0.34231068383228885,0.40366420515519125
0.21181182673897095,1.2408098339465952,0.04737067441869252,1.2408098339465952,0.91719109913462316,0.98841360341648343,0.04737067441869252,0.90952534069696134
0.11628680026734638,6.3400476376427859,-0.014540216935147749,6.3400476376427859,0.95906193501732007,0.99653545070683969,-0.014540216935147749,0.95906193501732007
0.26598929008305872,0.41644939346073995,-0.59007269641318627,0.41644939346073995,0.22520872059864561,0.72720229826287275,-0.59007269641318627,0.22285290483372527
0.13287261092169933,5.2063769949635255,0.83974829368865611,5.2063769949635255,0.0064582553429440937,0.049550407372588305,0.83974829368865611,0.0064582553429440937
0.13749529028956084,5.5101902018974585,-0.2139060883000613,5.5101902018974585,0.49256035156372308,0.86125483868705999,-0.2139060883000613,0.49256035156372308
0.20537377964683015,-0.6298864996224407,-0.036730494319396824,-0.6298864996224407,0.99999999999999944,1,-0.036730494319396824,0.99944246801969705
0.10897052181139129,6.6883673236349015,0.25527867894682632,6.6883673236349015,0.35532795684167301,0.80900663278039575,0.25527867894682632,0.35532795684167301
0.20636464619527534,-0.32144751789363152,-0.65033889902556397,-0.32144751789363152,0.13196203478197974,0.55897950447689637,-0.65033889902556397,0.13425398654642157
0.11237732601766078,10.53102917847599,-0.15126035428355447,10.53102917847599,0.58903801103364584,0.91172839968686048,-0.15126035428355447,0.58903801103364584
0.11014601661696968,6.5789168142532537,0.068840009570204752,6.5789168142532537,0.80419579285170772,0.97316000176165063,0.068840009570204752,0.80419579285170772
0.12256810541510395,5.0417076123704021,0.2451725735847228,5.0417076123704021,0.40509329143171974,0.83105254680347873,0.2451725735847228,0.40509329143171974
0.099842644140463566,11.283635749756822,0.36334899735505327,11.283635749756822,0.16890862805038206,0.63969650623336183,0.36334899735505327,0.16890862805038206
0.097620905040978853,10.877709807567333,-0.38212912343990973,10.877709807567333,0.14344656517369789,0.5776807375773354,-0.38212912343990973,0.14344656517369789
0.20890839271013861,-0.97160082609572773,0.18869753686720367,-0.97160082609572773,0.74147684996279173,0.96856379552861538,0.18869753686720367,0.74568552998506143
0.10701797807260441,8.0473997340609387,-0.097444321375570714,8.0473997340609387,0.72180654793539267,0.96856379552861538,-0.097444321375570714,0.72180654793539267
0.11574283114561397,5.6630668858468027,0.026584293630346086,5.6630668858468027,0.92518604137718252,0.98841360341648343,0.026584293630346086,0.92518604137718252
0.10505296977873289,12.55132969703493,-0.15183706316233908,12.55132969703493,0.57477335401766616,0.89588140993997001,-0.15183706316233908,0.57477335401766616
0.095848625230539664,11.601554512514511,-0.22852727220131133,11.601554512514511,0.37672894366152448,0.81709583900427518,-0.22852727220131133,0.37672894366152448
0.16919433534675321,3.2217241525359546,0.44366357909019721,3.2217241525359546,0.20273934210919548,0.6809812073393432,0.44366357909019721,0.20273934210919548
0.21442418084360246,-0.4934823502737119,0.088785516310448259,-0.4934823502737119,0.86571395432064935,0.98115404385136118,0.088785516310448259,0.84839692429348157
0.21959819222690247,0.1450494552600137,-0.19941205390803282,0.1450494552600137,0.64744621832917526,0.94501789446623208,-0.19941205390803282,0.64595293699458256
0.18584000821779836,1.7868514333197023,-0.10154890086707991,1.7868514333197023,0.79558248307645796,0.96975660743876302,-0.10154890086707991,0.794710466961976
0.23695419979426588,-0.273766325443281,-0.026160484966404329,-0.273766325443281,0.93388498474062775,0.98841360341648343,-0.026160484966404329,0.9400366814669876
0.099261662632002479,12.072121313037471,-0.08295603796539551,12.072121313037471,0.7524707050903453,0.96861157890334537,-0.08295603796539551,0.7524707050903453
0.18905551599316664,2.3283668322853575,-0.057110553088704413,2.3283668322853575,0.90121131801156862,0.98841360341648343,-0.057110553088704413,0.90195307793116208
0.16748234035451626,4.0696950191826717,-0.46545190684417426,4.0696950191826717,0.17727056564755783,0.64926256554043815,-0.46545190684417426,0.17727056564755783
0.15358801179928028,3.6959454149560331,-0.20226967062292717,3.6959454149560331,0.53913090230807559,0.88725422940493204,-0.20226967062292717,0.53913090230807559
0.17547964245692013,2.1724837200723872,-0.0081152264708986514,2.1724837200723872,0.9761461225756709,0.99838838652445661,-0.0081152264708986514,0.97713842091470027
0.12989798111546177,4.8617902836816755,0.17195695213175602,4.8617902836816755,0.57100824049486387,0.89588140993997001,0.17195695213175602,0.57100824049486387
0.096388750702394568,11.488318155160586,0.012044188112614537,11.488318155160586,0.96294436809874395,0.99653545070683969,0.012044188112614537,0.96294436809874395
0.10330106057788209,11.752931832702,-0.075140776445151158,11.752931832702,0.77944680315626924,0.96861157890334537,-0.075140776445151158,0.77944680315626924
0.09785028934424371,10.314579360293445,-0.045719300494896323,10.314579360293445,0.86092922473113953,0.98115404385136118,-0.045719300494896323,0.86092922473113953
0.11900536536521943,5.4933722227963484,0.11617832068840596,5.4933722227963484,0.68914815198127355,0.94931839954826491,0.11617832068840596,0.68914815198127355
0.10901019940902679,9.5581510655456743,-0.23440019440538576,9.5581510655456743,0.39548667050061931,0.82879304742654236,-0.23440019440538576,0.39548667050061931
0.10825523161315576,10.86504144993377,-0.024778326868272145,10.86504144993377,0.92812803053898829,0.98841360341648343,-0.024778326868272145,0.92812803053898829
0.1690208972073039,4.0303177905833625,-0.1185641309431148,4.0303177905833625,0.72797389105437837,0.96856379552861538,-0.1185641309431148,0.72797389105437837
0.16846389409216392,1.7533452594963197,0.25083749120073356,1.7533452594963197,0.48347973543597034,0.8588761767225821,0.25083749120073356,0.48197913655128
0.12392310647770809,6.7320318069895162,-0.25677063245503506,6.7320318069895162,0.38449794913807472,0.82063111446735371,-0.25677063245503506,0.38449794913807472
0.099397185444768527,11.029769533028416,-0.18639507387512741,11.029769533028416,0.478957675793796,0.85425316925145978,-0.18639507387512741,0.478957675793796
0.10476926459853675,5.9407160548229472,-0.045495273908183149,5.9407160548229472,0.86725076791402178,0.98115404385136118,-0.045495273908183149,0.86725076791402178
0.14267892339663765,3.1606973128395883,-0.58801951822157261,3.1606973128395883,0.068753728266853886,0.36423106046130926,-0.58801951822157261,0.068753728266853886
0.18896343458009227,-0.36211430125958644,-0.15605770269393576,-0.36211430125958644,0.66919618717537821,0.94501789446623208,-0.15605770269393576,0.67281059734686255
0.17538568902835899,3.7307306170756558,0.64929556931878996,3.7307306170756558,0.067283434660183827,0.36073648703351568,0.64929556931878996,0.067283434660183827
0.12299901811425358,8.6067083396746469,0.46072775400484989,8.6067083396746469,0.11669883592823981,0.53664980919367511,0.46072775400484989,0.11669883592823981
0.14211977347557841,4.3855441996840812,-0.2425537660777323,4.3855441996840812,0.44201881466940285,0.83939406022287655,-0.2425537660777323,0.44201881466940285
0.18204553374680721,2.0999316243598432,0.34541583268677417,2.0999316243598432,0.35335961164518448,0.80845772330132193,0.34541583268677417,0.3535921516725703
0.11472538608456767,6.9367686986713748,-0.018565407511401968,6.9367686986713748,0.94711427989683306,0.99086943430373808,-0.018565407511401968,0.94711427989683306
0.10409415147287854,11.78553326481784,0.18415396287176347,11.78553326481784,0.49427790396623705,0.86174441897761755,0.18415396287176347,0.49427790396623705
0.2063979670613911,-0.95652209007500844,0.35707756596394918,-0.95652209007500844,0.50962410085251109,0.88242305400532084,0.35707756596394918,0.50724891265276439
0.14897784928922483,2.6689536464773482,-0.078728912417820526,2.6689536464773482,0.80570984287335379,0.97316000176165063,-0.078728912417820526,0.80570984287335379
0.1088306470746703,10.356828434191835,0.15482102537699233,10.356828434191835,0.57417791319553646,0.89588140993997001,0.15482102537699233,0.57417791319553646
0.19169638006825793,3.4515800123739964,0.45254157362959346,3.4515800123739964,0.22633150181889411,0.72720229826287275,0.45254157362959346,0.22633150181889411
0.10516824337138689,8.4915453770101994,0.020885946533736953,8.4915453770101994,0.93861103517349898,0.98854373155370823,0.020885946533736953,0.93861103517349898
0.14688260034402431,2.6625547903756157,0.11000930594760507,2.6625547903756157,0.73929902809241277,0.96856379552861538,0.11000930594760507,0.73929902809241277
0.19708225417258737,1.9463116225379742,0.39740732857570465,1.9463116225379742,0.30067144102452836,0.77564516670095718,0.39740732857570465,0.30003871842606
0.095074302881796538,9.6838471448821775,-0.17581296408990407,9.6838471448821775,0.49477685179501413,0.86174441897761755,-0.17581296408990407,0.49477685179501413
0.15513063929899976,4.2967424557249831,0.37580761077318037,4.2967424557249831,0.26061831106342948,0.75805458447474183,0.37580761077318037,0.26061831106342948
0.094964146887488721,8.0201353807669271,0.059511270410093034,8.0201353807669271,0.81723111409758509,0.97878178008862271,0.059511270410093034,0.81723111409758509
0.1908883890256827,1.4516487847426713,0.031146691877273872,1.4516487847426713,0.9321519026259576,0.98841360341648343,0.031146691877273872,0.92964109929666183
0.21056222952133996,-0.51101441027582206,0.51174851577440661,-0.51101441027582206,0.27537991391283739,0.75805458447474183,0.51174851577440661,0.2885920755599593
0.10602620758947867,11.046291439489679,0.23875763467630939,11.046291439489679,0.38008635340889579,0.81895072596548324,0.23875763467630939,0.38008635340889579
0.090540242226133605,11.540463158940369,-0.05430193290109199,11.540463158940369,0.82880874912845481,0.97930691867523278,-0.05430193290109199,0.82880874912845481
0.098596576723736618,11.415072416769881,-0.86137603997499612,11.415072416769881,0.0011039874213189574,0.0090142092199437807,-0.86137603997499612,0.0011039874213189574
0.21491134043654828,-0.82628742025445379,-0.6438028365082421,-0.82628742025445379,0.13437079327904627,0.56410380197335463,-0.6438028365082421,0.13328775164334844
0.10628399629835301,9.449176673540407,-0.49236952613135559,9.449176673540407,0.071200915567516954,0.36668385072145876,-0.49236952613135559,0.071200915567516954
0.13923366328259043,4.3389745194216047,-0.16739502345680862,4.3389745194216047,0.59299380251747225,0.91333997996875582,-0.16739502345680862,0.59299380251747225
0.11611154244277287,6.373815095539233,-0.038877588889697841,6.373815095539233,0.89089047818399714,0.98841360341648343,-0.038877588889697841,0.89089047818399714
0.10587571565462719,9.5552935930195773,0.061057933254300964,9.5552935930195773,0.8222401907588841,0.97930691867523278,0.061057933254300964,0.8222401907588841
0.10818154744029385,8.7163361426803778,0.043894131210128619,8.7163361426803778,0.8731168570003125,0.98115404385136118,0.043894131210128619,0.8731168570003125
0.17990374957968516,0.14887176683756509,-0.0025190829728723757,0.14887176683756509,1,1,-0.0025190829728723757,1
0.1164558907599689,12.136346082767192,0.42125306166549731,12.136346082767192,0.14001325925461872,0.57424792966180027,0.42125306166549731,0.14001325925461872
0.17595282837936915,2.096360219387313,-0.02368719972028601,2.096360219387313,0.93967190662296307,0.98854373155370823,-0.02368719972028601,0.94457558131875474
0.16343186686788266,2.4298499000544043,0.090854302695691419,2.4298499000544043,0.79130941070838723,0.96975660743876302,0.090854302695691419,0.79155104422751377
0.18344173983842471,1.5514814209461611,-0.14253013185943908,1.5514814209461611,0.7268931164004101,0.96856379552861538,-0.14253013185943908,0.7228393750797697
0.11048546422170635,9.5346726961885118,-0.0049869477327854255,9.5346726961885118,0.98562536904250464,1,-0.0049869477327854255,0.98562536904250464
0.10194619945723393,9.8481239991939553,-0.23573796938455219,9.8481239991939553,0.37687054030913286,0.81709583900427518,-0.23573796938455219,0.37687054030913286
0.1030765509150567,8.6662426294339898,0.16291736180525507,8.6662426294339898,0.5437429253001641,0.88725422940493204,0.16291736180525507,0.5437429253001641
0.12700744583781715,8.1734903264339369,-0.1094752062951687,8.1734903264339369,0.71308294177238341,0.96198283510815841,-0.1094752062951687,0.71308294177238341
0.094574925907194671,12.486438545990341,-0.35358993035322717,12.486438545990341,0.16885875477093154,0.63969650623336183,-0.35358993035322717,0.16885875477093154
0.10842766571263603,6.5110126874465246,0.21165731743379443,6.5110126874465246,0.44240795676725347,0.83939406022287655,0.21165731743379443,0.44240795676725347
0.10757185174433644,10.35560695747154,0.28246925145926444,10.35560695747154,0.30274578005466235,0.77873914522731069,0.28246925145926444,0.30274578005466235
0.21570112689733897,0.40869677362848261,-0.59834556975874997,0.40869677362848261,0.1540733236927202,0.60712627502151195,-0.59834556975874997,0.15560735650068744
0.11151044631150382,6.7368446588079971,0.1540321518003081,6.7368446588079971,0.58279369831335393,0.90679439073231649,0.1540321518003081,0.58279369831335393
0.19228784534542351,1.8055752366598077,-0.13239803423374197,1.8055752366598077,0.74519583912945431,0.96856379552861538,-0.13239803423374197,0.74668697688236252
0.1045891219018979,8.484740900620821,-0.3188423967824261,8.484740900620821,0.23847902358651776,0.74212003843356933,-0.3188423967824261,0.23847902358651776
0.17322080448977861,0.98889721647353934,-0.49519744223414408,0.98889721647353934,0.18417858571508749,0.65844507050413248,-0.49519744223414408,0.18352718656406616
0.1157348271987208,11.427231606356715,-0.041784205447920261,11.427231606356715,0.88308340467964652,0.98698363850562687,-0.041784205447920261,0.88308340467964652
0.22530460352412343,-0.15410833796468498,0.34312185918276256,-0.15410833796468498,0.41540456836411149,0.83105254680347873,0.34312185918276256,0.41534442659447651
0.15053500255041544,3.3614289666726931,-0.2393741283379229,3.3614289666726931,0.46517914385070053,0.8526418788369956,-0.2393741283379229,0.46517914385070053
0.10387642785791934,7.0219832131158268,-0.12355531920415021,7.0219832131158268,0.64765542493563921,0.94501789446623208,-0.12355531920415021,0.64765542493563921
0.11227432851284483,8.2558722497599479,-0.14999201844603671,8.2558722497599479,0.59212525107481118,0.91333997996875582,-0.14999201844603671,0.59212525107481118
0.17701503780964992,2.3871438255545319,0.55406918803503835,2.3871438255545319,0.12535918002775581,0.54960428682119544,0.55406918803503835,0.12501754123681766
0.097469023742725105,11.250175505500252,-0.0085915961625677405,11.250175505500252,0.97370537842342342,0.99838838652445661,-0.0085915961625677405,0.97370537842342342
0.21150402311774849,0.34239125997293601,-0.097842012189575528,0.34239125997293601,0.83302204299572813,0.97930691867523278,-0.097842012189575528,0.8346388109077777
0.22605149145984363,-1.4689447838738463,-0.32753758459860738,-1.4689447838738463,0.52583787597119003,0.886808838668529,-0.32753758459860738,0.54306812437894303
0.23922495649825468,0.73497051275415726,0.097129329812697146,0.73497051275415726,0.856430810119303,0.98115404385136118,0.097129329812697146,0.85959357899660249
0.23893810916806865,-1.1444247140043411,0.50681124797654387,-1.1444247140043411,0.30440627858182789,0.7790435795042413,0.50681124797654387,0.31232881236183468
0.10054616719886088,9.1079725264680302,0.1276780129354925,9.1079725264680302,0.62964450015039886,0.93241864414950915,0.1276780129354925,0.62964450015039886
0.094802063572199183,8.07447682893471,0.082083521784195063,8.07447682893471,0.74982073608900679,0.96856379552861538,0.082083521784195063,0.74982073608900679
0.10277149771016175,7.6075109022037628,-0.094560519435609461,7.6075109022037628,0.72460123674691057,0.96856379552861538,-0.094560519435609461,0.72460123674691057
0.21927301395991738,-0.062094692631875975,0.12119099920596924,-0.062094692631875975,0.78577253929012958,0.96861157890334537,0.12119099920596924,0.79118116072725497
0.10572152723425657,11.344896511574214,-0.02431096530090247,11.344896511574214,0.92865425535667845,0.98841360341648343,-0.02431096530090247,0.92865425535667845
0.11186444641572138,5.8109730824413139,0.16976901664078187,5.8109730824413139,0.54651540493714634,0.88725422940493204,0.16976901664078187,0.54651540493714634
0.23382514186358266,-1.2662313266087206,-1.3895268720078124,-1.2662313266087206,0.020057670106486389,0.14396230963526521,-1.3895268720078124,0.019334396514210379
0.13942385030803719,4.0624521291800342,0.16593356367932294,4.0624521291800342,0.60421119988500815,0.92238073395824571,0.16593356367932294,0.60421119988500815
0.1045237727742877,11.921296979030281,0.032682265634431919,11.921296979030281,0.90366732372254355,0.98841360341648343,0.032682265634431919,0.90366732372254355
0.13397815279852052,4.8307387224148144,-0.18274187219721194,4.8307387224148144,0.54967072264043959,0.88725422940493204,-0.18274187219721194,0.54967072264043959
0.22165131301903018,0.3757346027801155,9.2199493871712264,0.3757346027801155,1.4215887643250208e-28,3.1630350006231713e-26,9.2199493871712264,1.4215887643250208e-28
0.20612456404558413,1.0259413285619507,-9.7926736291222625,1.0259413285619507,4.7175715029184046e-32,2.0993193187986902e-29,-9.7926736291222625,4.7175715029184046e-32
0.13515447405900136,18.227506280860464,0.45535990918045316,18.227506280860464,0.13892232542130409,0.57424792966180027,0.45535990918045316,0.13892232542130409
0.20529567451378955,-0.13482654331657962,0.49986390523049901,-0.13482654331657962,0.25925737018761136,0.75805458447474183,0.49986390523049901,0.25901830152496902
